,Lattice depth (Er),Excitation freq. min (Hz),Excitation freq. max (Hz),Excitation freq. (Hz)
32,192.0,37537.11358849575,37861.68865229215,37618.650265322074
33,198.0,38444.344364000564,38767.2773986697,38525.457593772095
34,204.0,39351.91000331768,39673.01754936347,39432.554157846294
35,210.0,40259.81663955996,40578.943417820185,40339.95319217682
36,216.0,41168.06693594062,41485.082212719084,41247.66353608359
37,222.0,42076.660817685435,42391.45524690322,42155.69048846731
38,228.0,42985.59606067463,43298.078938728904,43064.03650255318
39,234.0,43894.86876561126,44204.96564321566,43972.70175160934
40,240.0,44804.47374042856,45112.12434325805,44881.68459036342
41,246.0,45714.404808912914,46019.56122548974,45790.98193185766
42,252.0,46624.655059833814,46927.28016082043,46700.589555547835
43,258.0,47535.21704798413,47835.283106015486,47610.50235935428
44,264.0,48446.08295625703,48743.570439713076,48520.714565910625
45,270.0,49357.24472609557,49652.14124390002,49431.21989130901
46,276.0,50268.69416222247,50560.993539904455,50342.01168306186
47,282.0,51180.423016422414,51470.124486401015,51253.08303276973
48,288.0,52092.4230542503,52379.53054561672,52164.426867954324
49,294.0,53004.68610780523,53289.20762288616,53076.03602672224
50,300.0,53917.20411712711,54199.151183819224,53987.903318255434
51,306.0,54829.96916230921,55109.356352653085,54900.02157159147
52,312.0,55742.9734880247,56019.81799475012,55812.38367473112
53,318.0,56656.20952187332,56930.53078573636,56724.98260573983
54,324.0,57569.669887686774,57841.489269361744,57637.811457237265
55,330.0,58483.34741473787,58752.68790583044,58550.863455415034
56,336.0,59397.235143626225,59664.12111207527,59464.13197453852
57,342.0,60311.32632947596,60575.78329521476,60377.61054771848
58,348.0,61225.61444297145,61487.66888024144,61291.292874613246
59,354.0,62140.09316965997,62399.7723328184,62205.17282660279
60,360.0,63054.75640787976,63312.088177942154,63119.2444498964
61,366.0,63969.598265604654,64224.61101509395,64033.50196694255
62,372.0,64884.613056446535,65137.33553042467,64947.939776470055
63,378.0,65799.79529501396,66050.25650642975,65862.55245241028
64,384.0,66715.13969179179,66963.36882949295,66777.33474193228
65,390.0,67630.64114767016,67876.66749564001,67692.28156276325
66,396.0,68546.29474824,68790.14761477389,68607.3879999538
67,402.0,69462.0957579333,69703.80441363718,69522.6493022128
68,408.0,70378.03961409461,70617.63323769931,70438.0608779161
69,414.0,71294.12192102628,71531.6295521474,71353.61829087508
70,420.0,72210.33844407025,72445.78894212765,72269.31725594429
71,426.0,73126.68510374757,73360.107112359,73185.15363451872
72,432.0,74043.15797000227,74274.5798862344,74101.12342997603
73,438.0,74959.75325655566,75189.20320449627,75017.22278310066
74,444.0,75876.46731540297,76103.97312356434,75933.44796752713
75,450.0,76793.29663145606,77018.88581358745,76849.7953852208
76,456.0,77710.2378173433,77933.9375562694,77766.2615620288
77,462.0,78627.28760837839,78849.12474252286,78682.84314330446
78,468.0,79544.44285769406,79764.44386998913,79599.53688962926
79,474.0,80461.70053154604,80679.89154045928,80516.33967263914
80,480.0,81379.05770479301,81595.46445722564,81433.24847096122
81,486.0,82296.5115565384,82511.15942239245,82350.26036626393
82,492.0,83214.0593659458,83426.97333415762,83267.37253943428
83,498.0,84131.69850821666,84342.90318409295,84184.58226686824
84,504.0,85049.42645072698,85258.94605443254,85101.8869168945
85,510.0,85967.24074932469,86175.09911538046,86019.28394631232
86,516.0,86885.13904477649,87091.35962245021,86936.77089705909
87,522.0,87803.11905936323,88007.7249138448,87854.3453929925
88,528.0,88721.17859361703,88924.19240787985,88772.0051367959
89,534.0,89639.31552319808,89840.75960046046,89689.74790699828
90,540.0,90557.52779590203,90757.42406261014,90607.57155510769
91,546.0,91475.81342879696,91674.18343806262,91525.47400285567
92,552.0,92394.17050548024,92591.03544091,92443.45323955019
93,558.0,93312.59717345578,93507.97785331597,93361.50731952954
94,564.0,94231.0916416245,94425.00852329093,94279.63435972102
95,570.0,95149.65217787895,95342.12536253298,95197.83253729294
96,576.0,96068.27710680473,96259.32634433148,96116.10008740486
97,582.0,96986.96480748337,97176.60950153522,97034.435301044
98,588.0,97905.71371138295,98093.9729245841,97952.8365229521
99,594.0,98824.52230034558,99011.41475960283,98871.30214963485
100,600.0,99743.38910466016,99928.9332065598,99789.83062745181
101,606.0,100662.3127012149,100846.5265174777,100708.42045078326
102,612.0,101581.29171173282,101764.19299471831,101627.07016027159
103,618.0,102500.32480107952,102681.93098930927,102545.7783411371
104,624.0,103419.41067564736,103599.73889933917,103464.54362155589
105,630.0,104338.54808180088,104517.61516840175,104383.36467110741
106,636.0,105257.73580439782,105435.55828409804,105302.24019928675
107,642.0,106176.9726653643,106353.56677658593,106221.16895407147
108,648.0,107096.25752233331,107271.63921718369,107140.14972055031
109,654.0,108015.58926734162,108189.77421702337,108059.18131960506
110,660.0,108934.9668255791,109107.97042574629,108978.2626066487
111,666.0,109854.38915419116,110026.22653025202,109897.39247040763
112,672.0,110773.85524112811,110944.54125348495,110816.56983175989
113,678.0,111693.36410404842,111862.91335326809,111735.79364261295
114,684.0,112612.91478925972,112781.34162117659,112655.06288483199
115,690.0,113532.50637070656,113699.82488145251,113574.37656920498
116,696.0,114452.13794900205,114618.36198995485,114493.73373445364
117,702.0,115371.80865049368,115536.95183315167,115413.13344627735
118,708.0,116291.51762636888,116455.59332714505,116332.57479644411
119,714.0,117211.26405179959,117374.28541673085,117252.05690190264
120,720.0,118131.04712511461,118293.02707449188,118171.57890394464
121,726.0,119050.86606701216,119211.81729992438,119091.13996738542
122,732.0,119970.72011979857,120130.65511859371,120010.73927978719
123,738.0,120890.6085466579,121049.53958132162,120930.37605070457
124,744.0,121810.53063095253,121968.46976340037,121850.04951096328
125,750.0,122730.48567554932,122887.44476383601,122769.75891196476
126,756.0,123650.47300217148,123806.46370461656,123689.5035250145
127,762.0,124570.49195077461,124725.52573000657,124609.28264068192
128,768.0,125490.54187895158,125644.63000587022,125529.09556817898
129,774.0,126410.6221613547,126563.77571900844,126448.94163476235
130,780.0,127330.73218914348,127482.9620765286,127368.82018516064
131,786.0,128250.87136944961,128402.1883052335,128288.73058102172
132,792.0,129171.03912486849,129321.45365102532,129208.67220037738
133,798.0,130091.23489296042,130240.75737833965,130128.6444371329
134,804.0,131011.45812578163,131160.0987695936,131048.64670057218
135,810.0,131931.70828942198,132079.47712464986,131968.6784148779
136,816.0,132851.9848635681,132998.89176030832,132888.739018678
137,822.0,133772.28734107816,133918.3420098057,133808.8279645965
138,828.0,134692.61522757067,134837.8272223334,134728.94471883285
139,834.0,135612.9680410356,135757.34676258074,135649.08876074548
140,840.0,136533.34531145147,136676.9000102805,136569.25958245597
141,846.0,137453.74658041942,137596.48635977815,137489.45668846852
142,852.0,138374.17140081196,138516.10521961376,138409.67959529572
143,858.0,139294.61933643144,139435.75601211612,139329.92783110612
144,864.0,140215.08996168507,140355.43817301164,140250.2009353774
145,870.0,141135.58286126278,141275.15115104514,141170.4984585653
146,876.0,142056.09762983737,142194.89440761457,142090.8199617828
147,882.0,142976.63387176613,143114.6674164187,143011.1650164874
148,888.0,143897.1912008083,144034.46966310905,143931.53320418776
149,894.0,144817.76923985043,144954.3006449651,144851.92411614806
150,900.0,145738.36762063843,145874.15987056814,145772.33735311267
151,906.0,146658.98598352607,146794.04685949316,146692.77252503418
152,912.0,147579.6239772237,147713.96114200898,147613.2292508139
153,918.0,148500.2812585612,148633.90225878678,148533.70715805018
154,924.0,149420.9574922547,149553.86976061558,149454.20588279088
155,930.0,150341.65235068824,150473.86320813402,150374.72506930327
156,936.0,151262.36551369273,151393.88217156433,151295.2643698388
157,942.0,152183.09666833948,152313.92623045467,152215.82344441986
158,948.0,153103.84550873912,153233.9949734321,153136.40196062264
159,954.0,154024.61173584533,154154.0879979655,154056.99959336728
160,960.0,154945.39505726853,155074.2049101284,154977.6160247275
161,966.0,155866.19518709026,155994.34532437555,155898.25094372584
162,972.0,156787.01184568685,156914.50886332497,156818.90404615513
163,978.0,157707.84475956162,157834.69515754379,157739.57503439256
164,984.0,158628.69366117622,158754.90384534444,158660.26361722546
165,990.0,159549.5582887925,159675.1345725845,159580.96950968157
166,996.0,160470.43838631545,160595.38699247647,160501.6924328627
167,1002.0,161391.3337031444,161515.66076539407,161422.4321137878
168,1008.0,162312.2439940292,162435.95555869545,162343.1882852353
169,1014.0,163233.16901892424,163356.2710465471,163263.96068559538
170,1020.0,164154.1085428587,164276.6069097497,164184.74905872523
171,1026.0,165075.06233579756,165196.96283557193,165105.55315380316
172,1032.0,165996.03017251848,166117.33851759447,166026.3727252009
173,1038.0,166917.0118324862,167037.7336555477,166947.20753234214
174,1044.0,167838.00709972956,167958.1479551596,167868.05733958026
175,1050.0,168759.0157627293,168878.5811280146,168788.92191607127
176,1056.0,169680.03761430053,169799.03289140452,169709.80103565293
177,1062.0,170601.07245148608,170719.5029681915,170630.6944767289
178,1068.0,171522.12007544716,171639.99108667066,171551.60202215312
179,1074.0,172443.1802913628,172560.4969804457,172472.5234591209
180,1080.0,173364.252908328,173481.02038829145,173393.4585790604
181,1086.0,174285.3377392554,174401.5610540377,174314.40717753078
182,1092.0,175206.43460078366,175322.11872644653,175235.36905412027
183,1098.0,176127.54331318356,176242.69315909487,176156.3440123455
184,1104.0,177048.66370027023,177163.28411026005,177077.3318595585
185,1110.0,177969.7955893161,178083.89134280957,177998.33240685856
186,1116.0,178890.93881096534,179004.51462409674,178919.34546899123
187,1122.0,179812.09319915768,179925.1537258522,179840.3708642729
188,1128.0,180733.2585910421,180845.80842408215,180761.40841449928
189,1134.0,181654.434826906,181766.47849897415,181682.45794486257
190,1140.0,182575.62175009723,182687.16373479628,182603.51928387646
191,1146.0,183496.8192069528,183607.86391980518,183524.59226329302
192,1152.0,184418.02704672475,184528.57884615517,184445.67671802905
193,1158.0,185339.2451215204,185449.3083098097,185366.77248609357
194,1164.0,186260.47328622482,186370.0521104556,186287.87940851197
195,1170.0,187181.71139844277,187290.81005141907,187208.99732926386
196,1176.0,188102.95931843473,188211.58193958167,188130.12609520744
197,1182.0,189024.2169090545,189132.36758530643,189051.26555601996
198,1188.0,189945.48403569008,190053.16680235302,189972.41556412782
199,1194.0,190866.76056620447,190973.97940780927,190893.5759746498
200,1200.0,191788.0463708829,191894.80522201452,191814.74664533182
201,1206.0,192709.3413223717,192815.644068489,192735.92743649133
202,1212.0,193630.6452956336,193736.49577386194,193657.11821095762
203,1218.0,194551.9581678856,194657.36016780828,194578.31883401674
204,1224.0,195473.27981855735,195578.237082978,195499.52917335654
205,1230.0,196394.6101292372,196499.12635493602,196420.74909901613
206,1236.0,197315.9489836244,197420.02782209567,197341.97848332836
207,1242.0,198237.29626748397,198340.9413256624,198263.2172008747
208,1248.0,199158.65186860148,199261.86670956618,199184.46512843927
209,1254.0,200080.01567673573,200182.80382041368,200105.72214494878
210,1260.0,201001.38758357996,201103.75250742433,201026.98813143984
211,1266.0,201922.76748271674,202024.71262237744,201948.26297100566
212,1272.0,202844.1552695782,202945.68401955755,202869.54654875366
213,1278.0,203765.5508414062,203866.66655570618,203790.8387517644
214,1284.0,204686.9540972135,204787.66008996373,204712.13946904588
215,1290.0,205608.36493774626,205708.6644838256,205633.44859149674
216,1296.0,206529.7832654448,206629.67960109134,206554.7660118643
217,1302.0,207451.20898441054,207550.70530781653,207476.09162470393
218,1308.0,208372.64200037238,208471.74147226627,208397.42532634607
219,1314.0,209294.08222064778,209392.78796487354,209318.76701485552
220,1320.0,210215.5295541125,210313.8446581893,210240.1165899952
221,1326.0,211136.98391116667,211234.91142684597,211161.4739531929
222,1332.0,212058.44520370438,212155.9881475097,212082.83900750734
223,1338.0,212979.91334508287,213077.07469884347,213004.21165759317
224,1344.0,213901.3882500936,213998.1709614647,213925.59180966878
225,1350.0,214822.86983492732,214919.27681790918,214846.9793714852
226,1356.0,215744.35801715212,215840.3921525881,215768.3742522928
227,1362.0,216665.85271568305,216761.51685175454,216689.77636281482
228,1368.0,217587.3538507519,217682.65080346802,217611.18561521434
229,1374.0,218508.86134388405,218603.793897555,218532.6019230678
230,1380.0,219430.37511787243,219524.94602557877,219454.02520133593
231,1386.0,220351.89509675163,220446.1070808001,220375.45536633465
232,1392.0,221273.42120577127,221367.2769581527,221296.89233571172
233,1398.0,222194.9533713745,222288.45555420022,222218.33602841652
234,1404.0,223116.49152117106,223209.6427671149,223139.786364678
235,1410.0,224038.03558392043,224130.83849663817,224061.24326597826
236,1416.0,224959.58548949868,225052.0426440561,224982.7066550273
237,1422.0,225881.14116889154,225973.25511216838,225904.1764557387
238,1428.0,226802.70255415875,226894.4758052601,226825.65259321002
239,1434.0,227724.26957841887,227815.7046290711,227747.1349936957
240,1440.0,228645.8421758309,228736.9414907736,228668.6235845879
241,1446.0,229567.42028157276,229658.18629893896,229590.11829439222
242,1452.0,230489.00383181678,230579.43896351568,230511.61905270786
243,1458.0,231410.59276372002,231500.69939580237,231433.12579020794
244,1464.0,232332.18701539692,232421.96750842378,232354.63843861598
245,1470.0,233253.78652590606,233343.24321530334,233276.15693069206
246,1476.0,234175.39123523168,234264.5264316445,234197.6812002037
247,1482.0,235097.0010842642,235185.81707390313,235119.21118191726
248,1488.0,236018.6160147835,236107.11505976078,236040.7468115731
249,1494.0,236940.2359694459,237028.42030811208,236962.28802586935
250,1500.0,237861.8608917626,237949.7327390362,237883.83476244358
