,Excitation freq. (Hz),Excitation freq. max (Hz),Excitation freq. min (Hz),Lattice depth (Er)
133,52283.395863359554,52288.082416464895,52283.395863359554,66.5
134,52500.58989960744,52505.02366491011,52500.58989960744,67.0
135,52716.947253200444,52721.1424458899,52716.947253200444,67.5
136,52932.47786580138,52936.44786841267,52932.47786580138,68.0
137,53147.19147086393,53150.94888401606,53147.19147086393,68.5
138,53361.09760017251,53364.65429010159,53361.09760017251,69.0
139,53574.20559010944,53577.572733195826,53574.20559010944,69.5
140,53786.524587656546,53789.71271214817,53786.524587656546,70.0
141,53998.063556145185,54001.08258126311,53998.063556145185,70.5
142,54208.83128077626,54211.69055336447,54208.83128077626,71.0
143,54418.836373906444,54421.544702794316,54418.836373906444,71.5
144,54628.08728012934,54630.65296834857,54628.08728012934,72.0
145,54836.59228114967,54839.02315614771,54836.59228114967,72.5
146,55044.35950046576,55046.662942445124,55044.35950046576,73.0
147,55251.396907869945,55253.57987637175,55251.396907869945,73.5
148,55457.712323774365,55459.78138262041,55457.712323774365,74.0
149,55663.31342337081,55665.2747640702,55663.31342337081,74.5
150,55868.207740634345,55870.06720434979,55868.207740634345,75.0
